ï»¿Organisme,Domaine,Secteur,Specialite,Personnel_encadrement_interne,Personnel_encadrement_postes_vacants,Personnel_encadrement_externe,Professionnel_interne_standard,Professionnel_interne_expert,Professionnel_interne_expert_chef_equipe,Professionnel_interne_emerite,Professionnel_interne_emerite_chef_equipe,Professionnel_interne_standard_postes_vacants,Professionnel_interne_expert_postes_vacants,Professionnel_interne_expert_chef_Ã©quipe_postes_vacants,Professionnel_interne_emerite_postes_vacants,Professionnel_interne_emerite_chef_equipe_postes_vacants,Professionnel_externe,Technicien_interne_classe_nominale,Technicien_interne_classe_principale,Technicien_classe_principale_chef_equipe,Technicien_interne_classe_nominale_postes_vacants,Technicien_interne_classe_principale_postes_vacants,Technicien_classe_principale_chef_equipe_postes_vacants,Technicien_externe,Personnel_bureau_interne,Personnel_bureau_interne_postes_vacants,Personnel_bureau_externe,Total_personnel_interne,Total_postes_vacants,Total_personnel_externe 
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DU LOGEMENT","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,6,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,34,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,9,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,1,5
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,87,5,8,0,0,8,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,100,8,25
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,5,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,1,4
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,8,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,4
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,2,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,5,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,3
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,7,4,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,1,10
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,5,8,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,1,4
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,49,4,6,0,0,3,1,0,0,0,4,7,0,0,0,0,0,1,0,0,0,66,4,5
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,7,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,6
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,42,2,7,0,0,8,1,0,0,0,26,1,0,0,1,0,0,4,0,0,0,52,10,30
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,21,0,0,0,9,0,21
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,11,3,1,0,0,3,0,0,0,0,5,2,0,0,0,0,0,3,0,0,0,17,3,8
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,10,1,1,0,0,0,0,0,0,0,0,27,0,0,4,0,0,0,0,0,0,39,4,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,4
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,8,6,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,1,2
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,2
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",8,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",4,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",4,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,10,6,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,34,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,29,7,3,0,0,8,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,39,9,39
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,7,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,8,2,2
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,48,3,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,52,0,13
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,16,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,2,10,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,0,9
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,20
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,4
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,11,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12,0,9
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
