ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU 
St-Urbain-Premier - (70005-1),2019,100,100,0.26,0.002,567,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2008-12-01,1,0,557,45.217371,-73.72992,100,100,100,,,100,100,,100,0.001,0.003,0.32,0.19,106033,485,1075,1346,43,290.5,7.3,8.2,4.33,8.92,12.05,0.36,,,,,8,ChÃ¢teauguay,SCABRIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2102498&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2102498&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2102498&ANNEE=2019,,,,,
St-LÃ©onard-de-Portneuf - (34128-1),2019,,,,,5416,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1997-12-01,2,0,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168295&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168295&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168295&ANNEE=2019,,,,,
Salaberry-de-Valleyfield - (70670-1),2017,100,100,0.56,0.384,51466,Boues activÃ©es,Boues activÃ©es,TrÃ¨s grande,2016-01-01,39,0,813,45.2233333333,-74.0730555555,100,100,100,100,100,100,100,100,,0.185,0.583,0.9,0.22,21942742,96410,182013,5718,8556,60117.1,6.8,8.3,4.42,8.2,0.27,0.41,0,0,0,0,100,Haut-Saint-Laurent et Grand MontrÃ©al,TCRHSTLGM,1,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90221326&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90221326&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90221326&ANNEE=2017,,,,,
St-GÃ©dÃ©on-de-Beauce - (24130-1),2017,100,100,1.43,0.011,2703,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1983-10-01,2,0,399,45.8647222222,-70.6386111111,100,100,100,,,100,100,,100,0.005,0.017,1.69,1.16,508368,2428,5318,3178,135,1392.79,7.3,7.8,5.25,10.83,7.31,0.31,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2009667&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2009667&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2009667&ANNEE=2017,,,,,
St-Adolphe-d'Howard (LesTerrasses) - (74660-2),2017,100,100,0.22,0.002,163,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1994-03-01,1,0,88,45.9383333333,-74.3027777777,100,100,,,,100,100,,100,0.001,0.002,0.17,0.27,237569,577,686,712,47,650.87,,,2.8,3.47,3.43,0.24,,,,,15,Du Nord,ABRINORD,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2051531&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2051531&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2051531&ANNEE=2017,,,,,
Thetford Mines (Pontbriand) - (31084-1),2022,100,75,2,0.003,490,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1980-01-01,0,0,817,46.1619444444,-71.2588888888,100,100,100,,,100,50,,,0.003,0.002,3,1,87847,1860,675,714,,240.68,6.9,7.9,24.67,8.17,9.78,,,,,,6,BÃ©cancour,GROBEC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011655&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011655&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011655&ANNEE=2022,,,,,
L'Isle-aux-Allumettes (Chapeau) - (80350-1),2019,100,100,0.09,0.001,455,Disques biologiques,Disques biologiques,TrÃ¨s petite,1987-03-01,2,0,236,45.9120277777,-77.0650833333,100,100,100,,,,100,100,,0.001,0.002,0.09,0.1,75875,309,495,28,0,207.88,6.9,7.8,4.83,6.92,0.41,,,,,,19,Des Sept,ABV des 7,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048691&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048691&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048691&ANNEE=2019,,,,,
Notre-Dame-du-Nord - (83500-1),2022,100,100,2,0.005,1229,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1986-08-01,4,0,179,47.5869444444,-79.4861111111,100,100,100,,,100,100,,100,0.002,0.008,2,2,288164,1314,2643,3032,118,789.49,7.3,8.1,4.29,8.25,11.29,0.37,,,,,38,TÃ©miscamingue,OBVT,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801584&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801584&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0801584&ANNEE=2022,,,,,
Ste-ThÃ©rÃ¨se - (73010-1),2019,,,,,62860,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Grande,1999-06-01,3,0,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167980&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167980&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2167980&ANNEE=2019,,,,,
St-Joachim - (21025-1),2017,,,,,22349,Physico-chimique,Physico-chimique,Moyenne,1998-03-01,2,0,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168212&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168212&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168212&ANNEE=2017,,,,,
Thetford Mines (Pontbriand) - (31084-1),2021,100,66.7,0.483,0.00097,490,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1980-01-01,0,0,817,46.1619444444,-71.2588888888,100,100,100,,,100,100,,0,0.00042,0.00153,0.5144,0.4515,62423,256,427,524,151,171.02,6.8,7.9,4.75,8.83,11.02,2.87,,,,,6,BÃ©cancour,GROBEC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011655&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011655&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011655&ANNEE=2021,,,,,
BÃ©cancour (Gentilly) - (33320-2),2017,100,87.5,1.81,0.015,2374,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1995-02-01,2,0,13,46.4102777777,-72.2755555555,100,100,100,,,100,75,,,0.006,0.023,2.09,1.54,752413,3087,7219,4100,0,2061.41,7.11,7.57,4.41,10.18,5.59,,,,,,6,BÃ©cancour,TCREF,3,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049440&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049440&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049440&ANNEE=2017,,,,,
Shefford - (47035-1),2018,100,100,0.0042,5e-5,253,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2012-08-01,1,1,525,45.3897222222,-72.6072222222,100,100,100,,,100,100,,100,6e-5,4e-5,0.0012,0.0072,12478,34,14,29,1,34.19,7.2,7.5,2.75,1.08,2.05,0.05,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2110769&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2110769&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2110769&ANNEE=2018,,,,,
St-Chrysostome - (69020-1),2017,97.6,66.7,0.65,0.005,1420,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1994-09-01,2,1,40,45.1072222222,-73.7613888888,100,100,92.9,,,100,100,,0,0.003,0.006,0.61,0.69,287419,1485,1968,2561,258,787.45,6.6,9.7,4.63,5.79,7.72,0.9,,,,,8,ChÃ¢teauguay,SCABRIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049325&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049325&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049325&ANNEE=2017,,,,,
Drummondville - (41720-1),2022,100,100,12,0.18,53778,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s grande,1997-11-01,74,22,709,45.9266666666,-72.4886111111,100,100,100,100,100,100,100,,100,0.12,0.24,15,9,22219228,75443,76049,279174,11223,60874.6,7.16,8.25,3.32,3.39,12.64,0.16,0,0,0,1.41,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049455&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049455&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049455&ANNEE=2022,,,,,
St-LÃ©onard-de-Portneuf - (34128-1),2020,,,,,5416,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1997-12-01,2,0,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168295&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168295&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168295&ANNEE=2020,,,,,
St-HonorÃ© - (94510-1),2022,100,66.7,2,0.015,2167,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1986-01-01,3,2,407,48.5233333333,-71.0944444444,100,100,100,,,100,100,,0,0.008,0.023,2,1,655800,4864,7307,9056,48567,1796.71,7.1,7.9,8.62,12.5,16.54,110.7,,,,,32,Saguenay,OBVS,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0201755&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0201755&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0201755&ANNEE=2022,,,,,
St-Donat (LanaudiÃ¨re) - (62060-1),2022,100,100,2,0.018,1679,Ãtangs non aÃ©rÃ©s et filtre,Ãtangs non aÃ©rÃ©s,Moyenne,1988-02-01,0,0,306,46.3236111111,-74.2102777777,100,100,100,100,100,100,100,,100,0.01,0.026,3,2,2715190,6646,8292,3576,240,7438.88,6.7,8.3,5.43,6.46,2.81,0.19,0,0,0,0,22,L'Assomption,CARA,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049009&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049009&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049009&ANNEE=2022,,,,,
Cookshire-Eaton (Cookshire) - (25520-1),2018,98,66.7,0.58,0.009,1400,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1984-01-01,5,5,135,45.4261111111,-71.6375,100,100,94.1,,,100,100,,0,0.005,0.012,0.55,0.61,416584,2649,3847,2836,1032,1141.33,,7.6,6.59,9.36,6.52,2.43,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008652&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008652&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008652&ANNEE=2018,,,,,
St-GÃ©dÃ©on-de-Beauce - (24130-1),2020,100,100,1.1197,0.00793,2703,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1983-10-01,2,0,399,45.8647222222,-70.6386111111,100,100,100,,,100,100,,100,0.00415,0.01171,1.3769,0.8625,386427,2307,3795,4662,163,1055.81,6.9,8,5,9.33,14.61,0.68,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2009667&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2009667&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2009667&ANNEE=2020,,,,,
St-Guillaume - (42300-1),2017,98.6,100,0.53,0.007,926,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1991-09-01,2,0,404,45.8897222222,-72.7758333333,,,95.8,100,100,100,100,,100,0.003,0.011,0.49,0.57,230992,1574,3334,1912,57,632.85,2.1,8.1,6.48,13.61,7.49,0.27,0,0,0,1,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049515&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049515&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049515&ANNEE=2017,,,,,
St-RÃ©mi - (68055-1),2022,100,100,5,0.036,4132,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1996-02-01,2,2,528,45.2777777777,-73.6177777777,100,100,100,100,100,100,100,,100,0.017,0.054,5,4,1559001,11065,16881,22786,833,4271.24,7.8,8.3,7.93,11.15,16.43,0.63,0,0,0,1,8,ChÃ¢teauguay,SCABRIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049377&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049377&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049377&ANNEE=2022,,,,,
Waterloo - (39160-1),2022,100,100,2,0.029,4897,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1985-09-01,11,0,840,45.3569444444,-72.5113888888,100,100,100,100,100,100,100,,100,0.012,0.046,2,2,1395003,7360,14349,12929,474,3821.92,6.5,7.6,4.97,9.42,9.18,0.3,0,0,0,1,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049429&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049429&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049429&ANNEE=2022,,,,,
Rouyn-Noranda (Cadillac) - (86042-7),2019,100,100,1.48,0.004,939,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2013-11-01,1,0,329,48.22135,-78.378366,100,100,100,,,100,100,,100,0.001,0.008,1.93,1.03,198138,603,2452,1927,75,542.84,6.7,7.9,2.84,9.85,13.17,0.36,,,,,38,TÃ©miscamingue,OBVT,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2139407&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2139407&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2139407&ANNEE=2019,,,,,
Shawinigan (St-Jean-des-Piles) - (36033-1),2017,100,100,0.22,0.001,479,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2011-09-01,3,0,464,46.681944,-72.729444,100,100,100,,,100,100,,,0.001,0.002,0.21,0.22,56173,425,573,793,0,153.9,7.1,7.9,9.31,10.99,16.48,,,,,,36,Saint-Maurice,BVSM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048655&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048655&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048655&ANNEE=2017,,,,,
MÃ©tis-sur-Mer - (09048-1),2022,100,100,0.8,0.001,295,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2013-07-01,1,1,249,48.67841,-67.96208,100,100,100,,,100,100,,,0,0.002,0.7,1,149707,316,611,72,,410.16,7.7,9.2,2.5,4.13,1.05,,,,,,30,Nord-Est du Bas-Saint-Laurent,OBVNEBSL,8,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2055901&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2055901&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2055901&ANNEE=2022,,,,,
St-FranÃ§ois-de-la-RiviÃ¨re-du-Sud - (18060-1),2022,100,100,7,0.005,1048,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1999-01-01,3,2,366,46.885,-70.7011111111,100,100,100,100,100,100,100,,,0.002,0.009,7,7,378116,1197,2727,2271,,1035.93,7.3,8,3.89,7.21,8.12,,0,0,0,0,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011993&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011993&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011993&ANNEE=2022,,,,,
Sept-Ãles (Clarke) - (97270-1),2019,100,100,7.38,0.003,476,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1994-08-01,0,0,797,50.17694729,-66.63495158,,,100,,,100,100,,,0.001,0.004,7.94,6.82,109587,731,1437,1534,0,300.24,6.7,8.7,6.67,13.17,12.38,,,,,,10,Duplessis,OBVD,9,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048797&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048797&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048797&ANNEE=2019,,,,,
Laurier-Station - (28440-1),2019,,,,,2470,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1986-11-01,5,0,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167662&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167662&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2167662&ANNEE=2019,,,,,
Repentigny (Le Gardeur) - (60010-1),2017,100,100,21.02,0.115,16517,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1996-09-01,11,9,657,45.7344444444,-73.4822222222,100,100,100,100,100,100,100,,100,0.064,0.166,20.02,22.03,4088504,33305,51744,91270,2996,11201.38,7.26,7.9,7.96,11.97,22.9,0.74,0,0,0,0,22,L'Assomption,TCRHSTLGM,1,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=13425533&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=13425533&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=13425533&ANNEE=2017,,,,,
