ï»¿Code_Region,Nom_Region,Code_CNP_2021,Titre_CNP_2021,FEER,Niveau_de_qualification,emploi_estime_2020,Diagnostic_ 2027 
498,RMR QuÃ©bec,13112,Adjoints administratifs mÃ©dicaux/adjointes administratives mÃ©dicales,3,QualifiÃ©,350,Ãquilibre
498,RMR QuÃ©bec,13200,"Courtiers/courtiÃ¨res en douanes, courtiers maritimes/courtiÃ¨res maritimes et autres courtiers/courtiÃ¨res",3,QualifiÃ©,50,Ãquilibre
498,RMR QuÃ©bec,13201,Coordonnateurs/coordonnatrices de la logistique de la production et du transport,3,QualifiÃ©,900,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,14100,EmployÃ©s/employÃ©es de bureau - soutien gÃ©nÃ©ral,4,Moins qualifiÃ©,3000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,14101,RÃ©ceptionnistes,4,Moins qualifiÃ©,3000,Ãquilibre
498,RMR QuÃ©bec,14102,Commis des services du personnel,4,Moins qualifiÃ©,450,Ãquilibre
498,RMR QuÃ©bec,14103,Commis des services judiciaires et autres professions des services judiciaires,4,Moins qualifiÃ©,50,Non publiÃ©
498,RMR QuÃ©bec,14110,Intervieweurs/intervieweuses pour enquÃªtes et commis aux statistiques,4,Moins qualifiÃ©,250,Non publiÃ©
498,RMR QuÃ©bec,14111,Commis Ã  la saisie de donnÃ©es,4,Moins qualifiÃ©,800,LÃ©ger Surplus
498,RMR QuÃ©bec,14112,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'Ã©ditique et personnel assimilÃ©,4,Moins qualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,14200,Commis Ã  la comptabilitÃ© et personnel assimilÃ©,4,Moins qualifiÃ©,3000,Ãquilibre
498,RMR QuÃ©bec,14201,"Commis de banque, d'assurance et d'autres services financiers",4,Moins qualifiÃ©,700,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,14202,Commis de recouvrement,4,Moins qualifiÃ©,250,Ãquilibre
498,RMR QuÃ©bec,14300,Commis et assistants/assistantes dans les bibliothÃ¨ques,4,Moins qualifiÃ©,250,Ãquilibre
498,RMR QuÃ©bec,14301,Correspondanciers/correspondanciÃ¨res et commis aux publications et aux rÃ¨glements,4,Moins qualifiÃ©,600,Ãquilibre
498,RMR QuÃ©bec,14400,ExpÃ©diteurs/expÃ©ditrices et rÃ©ceptionnaires,4,Moins qualifiÃ©,4000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,14401,Magasiniers/magasiniÃ¨res et commis aux piÃ¨ces,4,Moins qualifiÃ©,2000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,14402,Travailleurs/travailleuses de la logistique de la production,4,Moins qualifiÃ©,200,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,14403,Commis aux achats et au contrÃ´le de l'inventaire,4,Moins qualifiÃ©,500,Ãquilibre
498,RMR QuÃ©bec,14404,RÃ©partiteurs/rÃ©partitrices,4,Moins qualifiÃ©,800,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,14405,Horairistes de trajets et d'Ã©quipages,4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,20010,Directeurs/directrices des services de gÃ©nie,0,Hautement qualifiÃ©,500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,20011,Directeurs/directrices des services d'architecture et de sciences,0,Hautement qualifiÃ©,500,Ãquilibre
498,RMR QuÃ©bec,20012,Gestionnaires des systÃ¨mes informatiques,0,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21100,Physiciens/physiciennes et astronomes,1,Hautement qualifiÃ©,200,Ãquilibre
498,RMR QuÃ©bec,21101,Chimistes,1,Hautement qualifiÃ©,450,Ãquilibre
498,RMR QuÃ©bec,21102,GÃ©oscientifiques et ocÃ©anographes,1,Hautement qualifiÃ©,150,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21103,MÃ©tÃ©orologues et climatologues,1,Hautement qualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,21109,Autres professionnels/professionnelles des sciences physiques,1,Hautement qualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,21110,Biologistes et personnel scientifique assimilÃ©,1,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21111,Professionnels/professionnelles des sciences forestiÃ¨res,1,Hautement qualifiÃ©,350,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21112,"Agronomes, conseillers/conseillÃ¨res et spÃ©cialistes en agriculture",1,Hautement qualifiÃ©,300,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21120,Professionnels/professionnelles de la santÃ© et sÃ©curitÃ© publique et environnementale,1,Hautement qualifiÃ©,450,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21200,Architectes,1,Hautement qualifiÃ©,900,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21201,Architectes paysagistes,1,Hautement qualifiÃ©,50,Non publiÃ©
498,RMR QuÃ©bec,21202,Urbanistes et planificateurs/planificatrices de l'utilisation des sols,1,Hautement qualifiÃ©,350,Ãquilibre
498,RMR QuÃ©bec,21203,Arpenteurs-gÃ©omÃ¨tres/arpenteuses-gÃ©omÃ¨tres,1,Hautement qualifiÃ©,350,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21210,"MathÃ©maticiens/mathÃ©maticiennes, statisticiens/statisticiennes et actuaires",1,Hautement qualifiÃ©,1000,DÃ©ficit
498,RMR QuÃ©bec,21211,Scientifiques des donnÃ©es,1,Hautement qualifiÃ©,150,DÃ©ficit
498,RMR QuÃ©bec,21220,SpÃ©cialistes de la cybersÃ©curitÃ©,1,Hautement qualifiÃ©,500,DÃ©ficit
498,RMR QuÃ©bec,21221,SpÃ©cialistes des systÃ¨mes commerciaux,1,Hautement qualifiÃ©,800,DÃ©ficit
498,RMR QuÃ©bec,21222,SpÃ©cialistes en informatique,1,Hautement qualifiÃ©,6000,DÃ©ficit
498,RMR QuÃ©bec,21223,Analystes de bases de donnÃ©es et administrateurs/administratrices de donnÃ©es,1,Hautement qualifiÃ©,1000,DÃ©ficit
498,RMR QuÃ©bec,21230,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de systÃ¨mes informatiques,1,Hautement qualifiÃ©,3000,DÃ©ficit
498,RMR QuÃ©bec,21231,IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel,1,Hautement qualifiÃ©,1500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21232,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de logiciels,1,Hautement qualifiÃ©,2000,DÃ©ficit
498,RMR QuÃ©bec,21233,Concepteurs/conceptrices Web,1,Hautement qualifiÃ©,300,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21234,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses Web,1,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21300,IngÃ©nieurs civils/ingÃ©nieures civiles,1,Hautement qualifiÃ©,2000,DÃ©ficit
498,RMR QuÃ©bec,21301,IngÃ©nieurs mÃ©caniciens/ingÃ©nieures mÃ©caniciennes,1,Hautement qualifiÃ©,1500,DÃ©ficit
498,RMR QuÃ©bec,21310,IngÃ©nieurs Ã©lectriciens et Ã©lectroniciens/ingÃ©nieures Ã©lectriciennes et Ã©lectroniciennes,1,Hautement qualifiÃ©,800,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21311,IngÃ©nieurs informaticiens/ingÃ©nieures informaticiennes (sauf ingÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel),1,Hautement qualifiÃ©,700,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21320,IngÃ©nieurs chimistes/ingÃ©nieures chimistes,1,Hautement qualifiÃ©,250,Ãquilibre
498,RMR QuÃ©bec,21321,IngÃ©nieurs/ingÃ©nieures d'industrie et de fabrication,1,Hautement qualifiÃ©,350,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21322,IngÃ©nieurs/ingÃ©nieures mÃ©tallurgistes et des matÃ©riaux,1,Hautement qualifiÃ©,,Ãquilibre
498,RMR QuÃ©bec,21330,IngÃ©nieurs miniers/ingÃ©nieures miniÃ¨res,1,Hautement qualifiÃ©,50,Non publiÃ©
498,RMR QuÃ©bec,21331,IngÃ©nieurs/ingÃ©nieures gÃ©ologiques,1,Hautement qualifiÃ©,200,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,21332,IngÃ©nieurs/ingÃ©nieures de l'extraction et du raffinage du pÃ©trole,1,Hautement qualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,21390,IngÃ©nieurs/ingÃ©nieures en aÃ©rospatiale,1,Hautement qualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,21399,Autres ingÃ©nieurs/ingÃ©nieures,1,Hautement qualifiÃ©,200,Non publiÃ©
498,RMR QuÃ©bec,22100,Technologues et techniciens/techniciennes en chimie,2,QualifiÃ©,500,Ãquilibre
498,RMR QuÃ©bec,22101,Technologues et techniciens/techniciennes en gÃ©ologie et en minÃ©ralogie,2,QualifiÃ©,150,Ãquilibre
498,RMR QuÃ©bec,22110,Technologues et techniciens/techniciennes en biologie,2,QualifiÃ©,300,Ãquilibre
498,RMR QuÃ©bec,22111,Inspecteurs/inspectrices des produits agricoles et de la pÃªche,2,QualifiÃ©,100,Ãquilibre
498,RMR QuÃ©bec,22112,Technologues et techniciens/techniciennes en sciences forestiÃ¨res,2,QualifiÃ©,250,Ãquilibre
498,RMR QuÃ©bec,22113,Techniciens/techniciennes du milieu naturel et de la pÃªche,2,QualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,22114,Techniciens/techniciennes et spÃ©cialistes de l'amÃ©nagement paysager et de l'horticulture,2,QualifiÃ©,450,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22210,Technologues et techniciens/techniciennes en architecture,2,QualifiÃ©,600,Ãquilibre
498,RMR QuÃ©bec,22211,Designers industriels/designers industrielles,2,QualifiÃ©,400,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22212,Technologues et techniciens/techniciennes en dessin,2,QualifiÃ©,1000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22213,Technologues et techniciens/techniciennes en arpentage,2,QualifiÃ©,250,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22214,Personnel technique en gÃ©omatique et en mÃ©tÃ©orologie,2,QualifiÃ©,400,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22220,Techniciens/techniciennes de rÃ©seau informatique et Web,2,QualifiÃ©,2500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22221,Agents/agentes de soutien aux utilisateurs,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22222,Ãvaluateurs/Ã©valuatrices de systÃ¨mes informatiques,2,QualifiÃ©,250,Ãquilibre
498,RMR QuÃ©bec,22230,VÃ©rificateurs/vÃ©rificatrices et inspecteurs/inspectrices des essais non destructifs,2,QualifiÃ©,100,Non publiÃ©
498,RMR QuÃ©bec,22231,Inspecteurs/inspectrices d'ingÃ©nierie et officiers/officiÃ¨res de rÃ©glementation,2,QualifiÃ©,200,Ãquilibre
498,RMR QuÃ©bec,22232,SpÃ©cialistes de l'hygiÃ¨ne et de la sÃ©curitÃ© au travail,2,QualifiÃ©,500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22233,Inspecteurs/inspectrices en construction,2,QualifiÃ©,350,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22300,Technologues et techniciens/techniciennes en gÃ©nie civil,2,QualifiÃ©,1000,DÃ©ficit
498,RMR QuÃ©bec,22301,Technologues et techniciens/techniciennes en gÃ©nie mÃ©canique,2,QualifiÃ©,900,DÃ©ficit
498,RMR QuÃ©bec,22302,Technologues et techniciens/techniciennes en gÃ©nie industriel et en gÃ©nie de fabrication,2,QualifiÃ©,350,DÃ©ficit
498,RMR QuÃ©bec,22303,Estimateurs/estimatrices en construction,2,QualifiÃ©,800,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22310,Technologues et techniciens/techniciennes en gÃ©nie Ã©lectrique et Ã©lectronique,2,QualifiÃ©,1500,DÃ©ficit
498,RMR QuÃ©bec,22311,Ãlectroniciens/Ã©lectroniciennes d'entretien (biens domestiques et commerciaux),2,QualifiÃ©,600,Ãquilibre
498,RMR QuÃ©bec,22312,Techniciens/techniciennes et mÃ©caniciens/mÃ©caniciennes d'instruments industriels,2,QualifiÃ©,150,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,22313,"MÃ©caniciens/mÃ©caniciennes, techniciens/techniciennes et contrÃ´leurs/contrÃ´leuses d'avionique et d'instruments et d'appareillages Ã©lectriques d'aÃ©ronefs",2,QualifiÃ©,,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,30010,Directeurs/directrices des soins de santÃ©,0,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,31100,SpÃ©cialistes en mÃ©decine clinique et de laboratoire,1,Hautement qualifiÃ©,1000,DÃ©ficit
498,RMR QuÃ©bec,31101,SpÃ©cialistes en chirurgie,1,Hautement qualifiÃ©,200,DÃ©ficit
498,RMR QuÃ©bec,31102,Omnipraticiens/omnipraticiennes et mÃ©decins en mÃ©decine familiale,1,Hautement qualifiÃ©,2000,DÃ©ficit
498,RMR QuÃ©bec,31103,VÃ©tÃ©rinaires,1,Hautement qualifiÃ©,250,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,31110,Dentistes,1,Hautement qualifiÃ©,500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,31111,OptomÃ©tristes,1,Hautement qualifiÃ©,150,DÃ©ficit
498,RMR QuÃ©bec,31112,Audiologistes et orthophonistes,1,Hautement qualifiÃ©,500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,31120,Pharmaciens/pharmaciennes,1,Hautement qualifiÃ©,1500,DÃ©ficit
498,RMR QuÃ©bec,31121,DiÃ©tÃ©tistes et nutritionnistes,1,Hautement qualifiÃ©,350,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,31200,Psychologues,1,Hautement qualifiÃ©,1000,DÃ©ficit
498,RMR QuÃ©bec,31201,Chiropraticiens/chiropraticiennes,1,Hautement qualifiÃ©,200,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,31202,PhysiothÃ©rapeutes,1,Hautement qualifiÃ©,800,DÃ©ficit
498,RMR QuÃ©bec,31203,ErgothÃ©rapeutes,1,Hautement qualifiÃ©,700,DÃ©ficit
498,RMR QuÃ©bec,31204,KinÃ©siologues et autres professionnels/professionnelles en thÃ©rapie et en diagnostic,1,Hautement qualifiÃ©,250,Non publiÃ©
498,RMR QuÃ©bec,31209,Autres professionnels/professionnelles en diagnostic et en traitement de la santÃ©,1,Hautement qualifiÃ©,250,Non publiÃ©
498,RMR QuÃ©bec,31300,Coordonnateurs/coordonnatrices et superviseurs/superviseures des soins infirmiers,1,Hautement qualifiÃ©,450,DÃ©ficit
498,RMR QuÃ©bec,31301,Infirmiers autorisÃ©s/infirmiÃ¨res autorisÃ©es et infirmiers psychiatriques autorisÃ©s/infirmiÃ¨res psychiatriques autorisÃ©es,1,Hautement qualifiÃ©,9000,DÃ©ficit
498,RMR QuÃ©bec,31302,Infirmiers praticiens/infirmiÃ¨res praticiennes,1,Hautement qualifiÃ©,100,Non publiÃ©
498,RMR QuÃ©bec,31303,"Adjoints au mÃ©decin, sages-femmes et professionnels paramÃ©dicaux",1,Hautement qualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,32100,Opticiens/opticiennes d'ordonnances,2,QualifiÃ©,300,Ãquilibre
498,RMR QuÃ©bec,32101,Infirmiers auxiliaires/infirmiÃ¨res auxiliaires,2,QualifiÃ©,2000,DÃ©ficit
498,RMR QuÃ©bec,32102,Personnel ambulancier et paramÃ©dical,2,QualifiÃ©,600,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,32103,"InhalothÃ©rapeutes, perfusionnistes cardiovasculaires et technologues cardiopulmonaires",2,QualifiÃ©,600,DÃ©ficit
498,RMR QuÃ©bec,32104,Technologues en santÃ© animale et techniciens/techniciennes vÃ©tÃ©rinaires,2,QualifiÃ©,400,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,32109,Autre personnel technique en thÃ©rapie et en diagnostic,2,QualifiÃ©,400,Non publiÃ©
498,RMR QuÃ©bec,32110,Denturologistes,2,QualifiÃ©,100,Non publiÃ©
498,RMR QuÃ©bec,32111,HygiÃ©nistes et thÃ©rapeutes dentaires,2,QualifiÃ©,700,DÃ©ficit
498,RMR QuÃ©bec,32112,Technologues et techniciens/techniciennes dentaires,2,QualifiÃ©,100,Ãquilibre
498,RMR QuÃ©bec,32120,Technologues de laboratoires mÃ©dicaux,2,QualifiÃ©,500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,32121,Technologues en radiation mÃ©dicale,2,QualifiÃ©,700,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,32122,Technologues en Ã©chographie,2,QualifiÃ©,100,Non publiÃ©
498,RMR QuÃ©bec,32123,Technologues en cardiologie et technologues en Ã©lectrophysiologie diagnostique,2,QualifiÃ©,100,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,32124,Techniciens/techniciennes en pharmacie,2,QualifiÃ©,800,DÃ©ficit
498,RMR QuÃ©bec,32129,Autres technologues et techniciens/techniciennes des sciences de la santÃ©,2,QualifiÃ©,250,DÃ©ficit
498,RMR QuÃ©bec,32200,Praticiens/praticiennes en mÃ©decine traditionnelle chinoise et acupuncteurs/acupunctrices,2,QualifiÃ©,100,Non publiÃ©
498,RMR QuÃ©bec,32201,MassothÃ©rapeutes,2,QualifiÃ©,700,Ãquilibre
498,RMR QuÃ©bec,32209,Autres praticiens/praticiennes des mÃ©decines douces,2,QualifiÃ©,50,Non publiÃ©
498,RMR QuÃ©bec,33100,Assistants/assistantes dentaires et auxiliaires dans les laboratoires dentaires,3,QualifiÃ©,800,Ãquilibre
498,RMR QuÃ©bec,33101,Assistants/assistantes de laboratoires mÃ©dicaux et professions techniques connexes,3,QualifiÃ©,600,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,33102,"Aides-infirmiers/aides-infirmiÃ¨res, aides-soignants/aides-soignantes et prÃ©posÃ©s/prÃ©posÃ©es aux bÃ©nÃ©ficiaires",3,QualifiÃ©,8000,DÃ©ficit
498,RMR QuÃ©bec,33103,Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie,3,QualifiÃ©,1000,DÃ©ficit
498,RMR QuÃ©bec,33109,Autre personnel de soutien des services de santÃ©,3,QualifiÃ©,1000,Non publiÃ©
498,RMR QuÃ©bec,40010,Gestionnaires de la fonction publique - Ã©laboration de politiques et administration de programmes sociaux et de santÃ©,0,Hautement qualifiÃ©,300,Non publiÃ©
498,RMR QuÃ©bec,40011,"Gestionnaires de la fonction publique - analyse Ã©conomique, Ã©laboration de politiques et administration de programmes",0,Hautement qualifiÃ©,450,Non publiÃ©
498,RMR QuÃ©bec,40012,Gestionnaires de la fonction publique - Ã©laboration de politiques en matiÃ¨re d'Ã©ducation et administration de programmes,0,Hautement qualifiÃ©,50,Non publiÃ©
498,RMR QuÃ©bec,40019,Autres gestionnaires de la fonction publique,0,Hautement qualifiÃ©,250,Non publiÃ©
498,RMR QuÃ©bec,40020,Administrateurs/administratrices - enseignement postsecondaire et formation professionnelle,0,Hautement qualifiÃ©,400,Ãquilibre
498,RMR QuÃ©bec,40021,Directeurs/directrices d'Ã©cole et administrateurs/administratrices de programmes d'enseignement aux niveaux primaire et secondaire,0,Hautement qualifiÃ©,400,Ãquilibre
498,RMR QuÃ©bec,40030,"Directeurs/directrices des services sociaux, communautaires et correctionnels",0,Hautement qualifiÃ©,700,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,40040,Officiers/officiÃ¨res de direction des services de police et professions connexes des services de la protection du public,0,Hautement qualifiÃ©,100,Non publiÃ©
498,RMR QuÃ©bec,40041,Chefs et officiers supÃ©rieurs/officiÃ¨res supÃ©rieures des services d'incendie,0,Hautement qualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,40042,Officiers/officiÃ¨res de direction des Forces armÃ©es canadiennes,0,Hautement qualifiÃ©,800,Non publiÃ©
498,RMR QuÃ©bec,41100,Juges,1,Hautement qualifiÃ©,150,Non publiÃ©
498,RMR QuÃ©bec,41101,Avocats/avocates (partout au Canada) et notaires (au QuÃ©bec),1,Hautement qualifiÃ©,3500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,41200,Professeurs/professeures et chargÃ©s/chargÃ©es de cours au niveau universitaire,1,Hautement qualifiÃ©,2000,Ãquilibre
498,RMR QuÃ©bec,41201,Assistants/assistantes d'enseignement et de recherche au niveau postsecondaire,1,Hautement qualifiÃ©,3500,Ãquilibre
498,RMR QuÃ©bec,41210,Enseignants/enseignantes au niveau collÃ©gial et autres instructeurs/instructrices en formation professionnelle,1,Hautement qualifiÃ©,4000,Ãquilibre
498,RMR QuÃ©bec,41220,Enseignants/enseignantes au niveau secondaire,1,Hautement qualifiÃ©,4000,DÃ©ficit
498,RMR QuÃ©bec,41221,Enseignants/enseignantes aux niveaux primaire et prÃ©scolaire,1,Hautement qualifiÃ©,5000,DÃ©ficit
498,RMR QuÃ©bec,41300,Travailleurs sociaux/travailleuses sociales,1,Hautement qualifiÃ©,2000,DÃ©ficit
498,RMR QuÃ©bec,41301,ThÃ©rapeutes en counseling et thÃ©rapies spÃ©cialisÃ©es connexes,1,Hautement qualifiÃ©,700,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,41302,Chefs religieux,1,Hautement qualifiÃ©,150,Non publiÃ©
498,RMR QuÃ©bec,41310,EnquÃªteurs/enquÃªteuses de police et autres professions d'enquÃªte,1,Hautement qualifiÃ©,100,Ãquilibre
498,RMR QuÃ©bec,41311,Agents/agentes de probation et de libÃ©ration conditionnelle,1,Hautement qualifiÃ©,100,Non publiÃ©
498,RMR QuÃ©bec,41320,Conseillers/conseillÃ¨res en information scolaire,1,Hautement qualifiÃ©,900,Ãquilibre
498,RMR QuÃ©bec,41321,Conseillers/conseillÃ¨res en dÃ©veloppement de carriÃ¨re et conseillers/conseillÃ¨res en orientation (sauf Ã©ducation),1,Hautement qualifiÃ©,300,Ãquilibre
498,RMR QuÃ©bec,41400,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes, en sciences naturelles et appliquÃ©es",1,Hautement qualifiÃ©,1500,Ãquilibre
498,RMR QuÃ©bec,41401,"Ãconomistes, recherchistes et analystes des politiques Ã©conomiques",1,Hautement qualifiÃ©,600,Ãquilibre
498,RMR QuÃ©bec,41402,Agents/agentes de dÃ©veloppement Ã©conomique et recherchistes et analystes en marketing,1,Hautement qualifiÃ©,700,LÃ©ger Surplus
498,RMR QuÃ©bec,41403,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",1,Hautement qualifiÃ©,1500,LÃ©ger Surplus
498,RMR QuÃ©bec,41404,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de la santÃ©",1,Hautement qualifiÃ©,500,DÃ©ficit
